scene_name,entry_condition,user_message,category,target,scene_text,funcs,um_for_funcs
Проверка информации о транзакции,Запрос пользователя связан с одной из перечисленных тем: 1) информация о проведенной транзакции 2) запрос о возврате денег,"Недавно я сделал покупку, но не вижу транзакции в своем аккаунте. Можешь помочь?",Транзакции,1,Проверка идентификации клиента. Верификация деталей транзакции. - Используй функцию verify_transaction_details(). Оценка лимита транзакции. - Применяй функцию check_transaction_limit(). Согласование необходимых документов. - Используй функцию collect_required_documents(). Завершение проверки транзакции.,"['verify_transaction_details(), check_transaction_limit(), collect_required_documents()']","Я не вижу транзакции в своем аккаунте, можете проверить детали транзакции?"
Консультация по страховке,"Запрос пользователя связан с одной из перечисленных тем:
1) уточнение условий страхования
2) проверка статуса полиса
3) подача иска по страховому случаю","Слышал про страховки, какие у вас предложения?",Страхование,0,Сбор информации о клиенте. Определение необходимых страховых продуктов. - Используй функцию identify_insurance_products(). Предоставление информации о стоимости полисов. - Включи функцию calculate_policy_cost(). Консультация по условиям страхования. - Используй функцию explain_insurance_terms(). Помощь в оформлении заявки на страхование. - Заверши с помощью функции submit_insurance_application().,"['identify_insurance_products(), calculate_policy_cost(), explain_insurance_terms(), submit_insurance_application()']","Я хотел бы узнать, какие страховые продукты вы можете мне предложить."
Консультация по инвестициям в акции,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции в акции
2) выбор акций для покупки",Какую акцию мне купить? Я хочу инвестировать в технологии.,Инвестиции,1,Анализ инвестиционных целей клиента. Оценка текущего портфеля акций. Рекомендация акций для покупки. - Используй функцию recommend_stocks(). Обсуждение рисков и возможностей инвестирования.,['recommend_stocks()'],Можете порекомендовать акции в сфере технологий для моего инвестиционного портфеля?
Условия кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) условия кредитования
2) процентные ставки по кредитам",Какой сегодня день?,Кредитование,0,Проверка кредитной истории клиента. Оценка доходов и финансового состояния. - Используй функцию assess_financial_status(). Определение возможных условий кредита. - Предложи варианты с использованием функции propose_loan_terms(). Согласование с клиентом. - Функция confirm_client_agreement().,"['assess_financial_status(), propose_loan_terms(), confirm_client_agreement()']",Мне нужно знать мое финансовое состояние для проверки кредитной истории.
Восстановление доступа к мобильному банкингу,"Запрос пользователя связан с одной из перечисленных тем:
1) забытый пароль
2) блокировка аккаунта",Почему у меня нет доступа в мобильное приложение?,Мобильный банкинг,0,Проверка идентификации клиента. Отправка кода подтверждения на зарегистрированный номер телефона. - Используй функцию send_verification_code(). Обработка введенного кода подтверждения. - Валидация с помощью функции validate_verification_code(). Сброс пароля по запросу клиента. - Реализуй функцию reset_password(). Подтверждение успешного восстановления доступа.,"['send_verification_code(), validate_verification_code(), reset_password()']","Пожалуйста, отправьте мне код подтверждения для входа в приложение."
Проверка безопасности счета,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная активность на счете
2) запрос на изменение пароля",Почему у меня такие большие списания? Проверьте это!,Безопасность счета,0,Идентификация клиента и проверки его данных. Анализ транзакционной активности за последние 30 дней. Оценка рисков по определенным критериям. - Используй функцию assess_risks(). Уведомление клиента о подозрительной активности. Формирование отчета о проверке безопасности.,['assess_risks()'],"Могли бы вы оценить риски, связанные с моими недавними списаниями?"
Перевыпуск банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) кража карты
2) необходимость перевыпуска карты","Моя карта была украдена, что мне делать?",Проблемы с картами,1,Проверка статуса карты. Верификация личности клиента. - Используй функцию verify_client_identity(). Фиксация причины перевыпуска карты. Формирование нового заказа на карту. - Используй функцию create_card_reissue_order(). Информирование клиента о сроках получения новой карты.,"['verify_client_identity(), create_card_reissue_order()']","Могу ли я пройти верификацию личности, чтобы заказать перевыпуск украденной карты?"
Проверка статуса транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) проверка истории транзакций
2) уточнение статуса перевода",Какие у вас услуги банковского обслуживания?,Транзакции,0,Получение идентификатора транзакции. Верификация данных транзакции. - Используй функцию verify_transaction_data(). Определение текущего статуса транзакции. - Используй функцию fetch_transaction_status(). Информирование клиента о статусе. - Предоставь сводную информацию. Запись истории транзакции для дальнейшего анализа.,"['verify_transaction_data(), fetch_transaction_status()']","Хотел бы узнать, как проходит верификация данных транзакции по моей карте?"
Оформление страховки,"Запрос пользователя связан с одной из перечисленных тем:
1) получение информации о страховках
2) оформление новой страховки
3) изменение существующей страховки",Хочу узнать о страховке для автомобиля.,Страхование,1,Проверка личных данных клиента. Определение типа требуемой страховки. - Используй функцию identify_insurance_type(). Проверка соответствия условий страхования. - Применить функцию validate_insurance_conditions().,"['identify_insurance_type(), validate_insurance_conditions()']","Я хочу понять, какой тип страховки для автомобиля мне требуется, можете определить его?"
Процесс оформления кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) получение кредита
2) условия кредитования
3) необходимые документы для кредита","Я хочу узнать о кредитах, как мне это сделать?",Кредитование,1,Проверка заявки клиента. Оценка кредитоспособности. - Используй функцию assess_creditworthiness(). Подбор условий кредита. - Предложи варианты с использованием функции suggest_loan_terms(). Согласование условий и сбор документов. - Функция confirm_loan_terms().,"['assess_creditworthiness(), suggest_loan_terms(), confirm_loan_terms()']","Я хотел бы проверить свою кредитоспособность, можете помочь?"
Восстановление доступа к мобильному банкингу,"Запрос пользователя связан с одной из перечисленных тем:
1) проблемы с входом в мобильное приложение
2) забытый пароль или логин","Не помню, как меня зовут в вашем приложении, кто вы вообще?",Мобильный банкинг,1,Проверка идентификационной информации клиента. Отправка кода подтверждения на зарегистрированный номер телефона. - Используй функцию send_confirmation_code(). Сброс пароля через подтверждение кода. - Применить функцию reset_password().,"['send_confirmation_code(), reset_password()']","Я не помню свое имя пользователя, отправьте мне код подтверждения на мой номер телефона."
Обработка подозрительных транзакций,Запрос пользователя связан с одной из перечисленных тем: 1) подозрительные операции 2) несанкционированные списания,"Походу, у меня какие-то мошенники списали бабки, хз вообще что делать.",Безопасность счета,1,"Идентификация транзакции для анализа. Сравнение с историей транзакций клиента. - Используй функцию compare_with_transaction_history(). Анализ местоположения и устройства, с которого была проведена транзакция. - Примените функцию analyze_transaction_location(). Проверка на соответствие установленным лимитам. - Воспользуйтесь функцией check_transaction_limits(). Решение о дальнейших действиях: блокировка или одобрение транзакции.","['compare_with_transaction_history()', 'analyze_transaction_location()', 'check_transaction_limits()']","Мне нужно сравнить эту транзакцию с моей историей, потому что у меня подозрение на мошенничество."
Проблема с потерей карты,"Запрос пользователя связан с одной из перечисленных тем:
1) потеря карты
2) блокировка карты","Вы можете рассказать, какие у вас есть акции на кредиты?",Проблемы с картами,0,Проверка идентификации клиента. Блокировка карты. - Используй функцию block_user_card(). Выдача временной карты. - Предложи варианты с использованием функции issue_temp_card(). Уведомление о статусе запроса. - Функция notify_request_status(). Информирование о способах восстановления карты. - Используй функцию explain_card_recovery_options().,"['block_user_card(), issue_temp_card(), notify_request_status(), explain_card_recovery_options()']","Мне нужно знать, как восстановить карту, расскажите о вариантах восстановления."
Проверка статуса транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) запрос информации о проведенной транзакции
2) уточнение статуса перечисления средств","Я хочу узнать, что произошло с моим переводом на 5000 рублей, который был сделан вчера.",Транзакции,1,Сбор информации о транзакции. Проверка статуса выполнения. - Используй функцию check_transaction_status(). Информирование клиента о результатах. - Предоставь детальную информацию. Запись данных о транзакции в систему. - Используй функцию log_transaction_info().,"['check_transaction_status(), log_transaction_info()']","Хочу узнать статус исполнения перевода на 5000 рублей, который я сделал вчера, и записать всю информацию по данной транзакции."
Консультация по страхованию имущества,"Запрос пользователя связан с одной из перечисленных тем:
1) страхование жилья
2) страхование автомобилей","Мне нужно застраховать свою квартиру, подскажите, что для этого требуется?",Страхование,1,Сбор информации о клиенте и его имуществе. Оценка рисков и определение необходимых покрытий. - Используй функцию assess_risks(). Предложение вариантов страховых полисов. - Предложи варианты с использованием функции suggest_insurance_plans(). Обсуждение стоимости и условий страхования. - Функция confirm_cost_conditions(). Оформление страховки. - Используй функцию finalize_insurance().,"['assess_risks(), suggest_insurance_plans(), confirm_cost_conditions(), finalize_insurance()']",Хочу оценить риски для страхования моей квартиры.
Консультирование по инвестициям на фондовом рынке,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции в акции
2) диверсификация портфеля
3) анализ рисков",Почему моя карта не работает? Я же ее правильно настроил.,Инвестиции,0,"Анализ инвестиционных целей клиента. Оценка рисков, связанных с выбранными активами. Составление портфеля инвестиций. - Используй функцию create_investment_portfolio(). Обсуждение стратегий выхода из инвестиций. Регулярный мониторинг и корректировка портфеля.",['create_investment_portfolio()'],"Можете ли вы помочь мне с настройкой моего инвестиционного портфеля, используя функцию create_investment_portfolio()?"
Изменение лимита по кредитной карте,"Запрос пользователя связан с одной из перечисленных тем:
1) лимит на кредитной карте
2) повышение лимита
3) временное увеличение лимита",Как мне поднять лимит на карте? У меня Visa.,Мобильный банкинг,1,Проверка идентификации клиента. Оценка текущего лимита и истории использования карты. - Используй функцию evaluate_credit_limit(). Принятие решения о повышении лимита. - Воспользуйся функцией decide_limit_increase().,"['evaluate_credit_limit(), decide_limit_increase()']",Можете оценить мой текущий лимит и использовать функцию evaluate_credit_limit()?
Обработка подозрительной транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительное списание
2) уведомление о мошеннической активности
3) блокировка счета из-за подозрительных операций","Чё это за 5000 рублей списали с моего счета, я ничего не покупал?",Безопасность счета,1,Проверка деталей транзакции. Анализ транзакции на предмет мошенничества. - Используй функцию analyze_transaction_risk(). Запрос дополнительной информации у клиента. - Функция request_additional_info(). Блокировка подозрительной транзакции. - Используй функцию block_suspicious_transaction(). Сообщение клиенту о результатах расследования.,"['analyze_transaction_risk(), request_additional_info(), block_suspicious_transaction()']","Пожалуйста, проверьте, была ли эта транзакция мошеннической, и запросите у меня дополнительную информацию, если это необходимо."
Блокировка карты после кражи,"Запрос пользователя связан с одной из перечисленных тем:
1) кража карты
2) подозрительная транзакция","Мне нужно узнать баланс, не могу до банка дозвониться.",Проблемы с картами,0,Получение информации о краже карты. Проверка идентификации клиента. - Используй функцию verify_client_identity(). Блокировка карты в системе. - Примените функцию block_user_card(). Предоставление временной карты. - Используйте функцию issue_temporary_card(). Информирование о дальнейших действиях.,"['verify_client_identity(), block_user_card(), issue_temporary_card()']","Пожалуйста, проверьте мою личность, так как я не могу связаться с банком и мне нужно узнать статус моей карты."
Обработка страхового полиса,"Запрос пользователя связан с одной из перечисленных тем:
1) информация о текущем страховом полисе
2) продление страхового полиса
3) проверка статуса страхового возмещения",Как воспользоваться страховкой на случай болезни?,Страхование,0,Получение информации о страховом полисе. Проверка статуса полиса. - Используй функцию check_policy_status(). Верификация данных страхуемого лица. - Применить функцию verify_insured_data(). Определение условий выплат. - Предложи варианты с использованием функции suggest_claim_conditions(). Оформление заявки на выплату. - Используй функцию submit_claim_application().,"['check_policy_status(), verify_insured_data(), suggest_claim_conditions(), submit_claim_application()']",Можете проверить статус моего страхового полиса?
Проверка статуса кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) статус заявки на кредит
2) изменение условий кредита","Я хочу узнать, как продвигается моя заявка на кредит.",Кредитование,1,Идентификация клиента. Получение информации о кредите. - Используй функцию fetch_loan_info(). Анализ текущего статуса платежей. - Функция analyze_payment_status(). Определение возможных вариантов реструктуризации. - Предложи варианты с использованием функции suggest_restructuring_options(). Вывод результата проверки статуса кредита.,"['fetch_loan_info(), analyze_payment_status(), suggest_restructuring_options()']","Хотелось бы узнать информацию о моем кредите, можете использовать fetch_loan_info()?"
Восстановление доступа к мобильному банкингу,"Запрос пользователя связан с одной из перечисленных тем:
1) восстановление пароля
2) блокировка доступа к приложению","Я забыл свой пароль для мобильного банка, как мне его восстановить?",Мобильный банкинг,1,Проверка идентификационных данных клиента. Диагностика проблемы доступа. - Используй функцию diagnose_access_issue(). Предложение вариантов восстановления пароля. - Функция suggest_password_recovery_options(). Завершение процесса восстановления доступа. - Используй функцию complete_access_recovery().,"['diagnose_access_issue(), suggest_password_recovery_options(), complete_access_recovery()']","Я не могу войти в мобильный банк, помогите восстановить доступ."
Мониторинг транзакционной активности,"Запрос пользователя связан с одной из перечисленных тем:
1) неожиданные списания с счета
2) подозрительная активность на счете","Можно узнать, сколько у меня баллов по программе лояльности?",Безопасность счета,0,Идентификация подозрительных транзакций. Анализ истории транзакций клиента. - Используй функцию analyze_transaction_history(). Проверка соответствия транзакций правилам AML. - Функция check_aml_compliance(). Создание отчета о подозрительной активности. - Используй функцию generate_alert_report(). Передача отчета в службу безопасности.,"['analyze_transaction_history(), check_aml_compliance(), generate_alert_report()']","Можете проанализировать мою историю транзакций, пожалуйста?"
Снятие блокировки карты,"Запрос пользователя связан с одной из перечисленных тем:
1) блокировка карты
2) проблемы с использованием карты","Почему у меня такой большой лимит на кредит? В общем, мне нужно поговорить о карте.",Проблемы с картами,0,Идентификация клиента и проверка информации. Проверка статуса блокировки карты. - Используй функцию check_card_block_status(). Снятие блокировки карты. - Выполни операцию с помощью функции remove_card_block(). Уведомление клиента о статусе карты. Завершение процесса и предложить клиенту дополнительные услуги.,"['check_card_block_status(), remove_card_block()']","Мне нужно проверить, заблокирована ли моя карта."
Обработка транзакций,"Запрос пользователя связан с одной из перечисленных тем:
1) последние банковские операции
2) информация о транзакциях",Как дела у банка? Я тут думал про проценты по вкладам.,Транзакции,0,Получение информации о последних транзакциях. Анализ транзакций на предмет необычной активности. - Используй функцию analyze_transactions(). Предоставление клиенту отчетов о транзакциях. - Функция generate_transaction_report(). Обработка запросов на повторное перечисление средств. - Используй функцию process_fund_transfer_request().,"['analyze_transactions(), generate_transaction_report(), process_fund_transfer_request()']",Хотелось бы проанализировать мои транзакции на предмет необычной активности.
